Filename,Generated Description,True Category,Predicted Category,Max Similarity,Match
5-156698-A-18.wav,This is the sound of a toilet being flushed.,toilet_flush,toilet_flush,0.6519735,Yes
1-30709-B-23.wav,It is a human voice and sigh.,breathing,breathing,0.31788588,Yes
4-218199-C-35.wav,It is the sound of an engine idling.,washing_machine,engine,0.45486337,No
5-263831-A-6.wav,A rooster is crowing.,hen,rooster,0.7204689,No
1-260640-A-2.wav,A dog is barking and a pig is oinking.,pig,pig,0.52831185,Yes
2-52085-A-4.wav,This is the sound of a frog croaking repeatedly.,frog,frog,0.5987524,Yes
2-135860-A-49.wav,It is the sound of a person using a saw to cut through wood.,hand_saw,hand_saw,0.45513558,Yes
4-184237-A-28.wav,It is the sound of a person snoring.,snoring,snoring,0.7197973,Yes
5-198373-A-46.wav,"The sound is that of a bell, specifically a church bell, throughout the entire duration of the audio.",church_bells,church_bells,0.5545611,Yes
1-51170-A-18.wav,A toilet is being flushed.,toilet_flush,toilet_flush,0.7215178,Yes
3-155766-A-13.wav,It is the sound of a frog croaking.,crickets,frog,0.5904759,No
2-95258-B-1.wav,A rooster crows.,rooster,rooster,0.76996946,Yes
3-103051-B-19.wav,This is the sound of a thunderstorm with distant thunder and wind.,thunderstorm,thunderstorm,0.7196354,Yes
5-202540-A-18.wav,The sound is of a toilet being flushed.,toilet_flush,toilet_flush,0.59192777,Yes
4-154793-A-4.wav,This is the sound of a frog croaking at various intervals.,frog,frog,0.59600985,Yes
5-218494-A-22.wav,This is the sound of a crowd applauding.,clapping,clapping,0.60300547,Yes
5-157204-A-16.wav,It is the sound of a jet engine chugging and running continuously.,wind,thunderstorm,0.3722925,No
2-106881-A-39.wav,The sound is that of glass shards being stepped on and broken.,glass_breaking,glass_breaking,0.47692782,Yes
3-151081-B-20.wav,This is the sound of a baby crying.,crying_baby,crying_baby,0.5863377,Yes
5-260011-A-34.wav,This is the sound of a can being opened and the liquid being poured out.,can_opening,pouring_water,0.4331945,No
5-235644-A-30.wav,This is the sound of someone knocking on a door.,door_wood_knock,door_wood_knock,0.6147234,Yes
3-129678-A-13.wav,Crickets chirping loudly and consistently.,crickets,crickets,0.6611614,Yes
1-36402-A-23.wav,A person sniffing.,breathing,coughing,0.3642244,No
1-53444-A-28.wav,It is the sound of someone snoring.,snoring,snoring,0.7110117,Yes
5-219242-A-37.wav,It is the sound of an electronic device beeping repeatedly.,clock_alarm,siren,0.34796655,No
3-98869-A-46.wav,"It is the sound of bell ringing, specifically change ringing which is a form of campanology.",church_bells,church_bells,0.3953442,Yes
1-260640-C-2.wav,A pig oinking loudly and repetitively.,pig,pig,0.6298885,Yes
2-188822-A-40.wav,"It is the sound of a vehicle or motor vehicle (road), likely a bus, with engine idling and also includes the sound of a clock ticking.",helicopter,car_horn,0.37731427,No
2-78651-A-44.wav,It is the sound of an engine idling.,engine,engine,0.45486337,Yes
4-182613-B-11.wav,The sound is of ocean waves crashing onto the shore.,sea_waves,sea_waves,0.60857487,Yes
3-115387-A-47.wav,The sound is that of a plane flying overhead.,airplane,airplane,0.58424306,Yes
1-51805-C-33.wav,It is the sound of a door being opened and closed repeatedly.,door_wood_creaks,door_wood_creaks,0.49348187,Yes
2-59566-A-46.wav,"It is the sound of bell ringing, specifically change ringing which is a form of campanology.",church_bells,church_bells,0.3953442,Yes
4-244318-A-6.wav,A rooster is crowing.,hen,rooster,0.7204689,No
3-146033-A-13.wav,Crickets chirping in the distance.,crickets,crickets,0.69756156,Yes
1-79146-A-29.wav,The sound is that of someone drinking through a straw.,drinking_sipping,drinking_sipping,0.469731,Yes
1-67033-A-37.wav,It is the sound of an alarm clock going off.,clock_alarm,clock_alarm,0.5705837,Yes
1-103999-A-30.wav,This is the sound of knocking on a door.,door_wood_knock,door_wood_knock,0.62135637,Yes
1-38560-A-14.wav,The sound is that of birds chirping lightly throughout the duration of the clip.,chirping_birds,chirping_birds,0.6233089,Yes
5-189795-A-4.wav,This is the sound of a frog croaking at various intervals.,frog,frog,0.59600985,Yes
5-202020-A-18.wav,A toilet is being flushed.,toilet_flush,toilet_flush,0.7215178,Yes
3-152020-B-36.wav,The sound is of a car engine idling loudly.,vacuum_cleaner,engine,0.45121753,No
3-170015-A-0.wav,A dog barks sharply.,dog,dog,0.46655372,Yes
4-175845-A-43.wav,A vehicle honk passing by.,car_horn,car_horn,0.47035515,Yes
5-200329-B-8.wav,A large group of farm animals making noises.,sheep,sheep,0.42841217,Yes
4-181599-A-26.wav,It is the sound of a person laughing.,laughing,laughing,0.6202365,Yes
1-81001-B-30.wav,This is the sound of knocking on a door.,door_wood_knock,door_wood_knock,0.62135637,Yes
1-211527-B-20.wav,This is the sound of a baby crying.,crying_baby,crying_baby,0.5863377,Yes
3-253084-D-2.wav,This is the sound of a pig oinking loudly.,pig,pig,0.6344839,Yes
2-92978-A-29.wav,It is a sigh.,drinking_sipping,coughing,0.30916962,No
5-237315-A-31.wav,Typing on a keyboard.,mouse_click,keyboard_typing,0.7736739,No
3-68630-A-40.wav,The sound is that of an airplane engine chugging and running throughout the duration of the clip.,helicopter,airplane,0.35847425,No
2-72547-A-14.wav,The sound is that of a bird calling and chirping.,chirping_birds,chirping_birds,0.69490147,Yes
3-169907-A-29.wav,"This is the sound of someone eating a loud, messy, and pleasurable snack.",drinking_sipping,laughing,0.28276885,No
4-186935-A-44.wav,It is the sound of a truck engine idling.,engine,car_horn,0.3992493,No
1-50688-A-17.wav,The sound of liquid being poured into a container.,pouring_water,pouring_water,0.4969663,Yes
5-233787-A-7.wav,It is the sound of a fly buzzing.,insects,chirping_birds,0.44071794,No
2-91912-B-33.wav,The sound is that of a door being opened and closed repeatedly.,door_wood_creaks,door_wood_creaks,0.4896245,Yes
5-259514-A-26.wav,human voice and laughter,laughing,laughing,0.5715096,Yes
4-185575-A-20.wav,It's a baby crying.,crying_baby,crying_baby,0.6305367,Yes
1-17808-A-12.wav,This is the sound of a fire crackling.,crackling_fire,crackling_fire,0.667933,Yes
3-124376-B-3.wav,A cow moos nearby.,cow,cow,0.7178275,Yes
4-99644-B-4.wav,This is the sound of a frog croaking.,frog,frog,0.613508,Yes
5-248341-B-6.wav,"It is the sound of a rooster, specifically a rooster crowing.",hen,rooster,0.65409994,No
4-212604-C-15.wav,The sound is that of water dripping continuously.,water_drops,pouring_water,0.36646676,No
5-218196-B-27.wav,This is the sound of someone brushing their teeth.,brushing_teeth,brushing_teeth,0.69279325,Yes
2-132157-B-11.wav,The sound is of ocean waves crashing onto the shore.,sea_waves,sea_waves,0.60857487,Yes
2-96460-A-1.wav,It is the sound of a rooster crowing.,rooster,rooster,0.65584874,Yes
3-170377-A-38.wav,The sound is that of a clock ticking.,clock_tick,clock_tick,0.5003161,Yes
4-150364-B-46.wav,The sound is that of large bells chiming together slowly.,church_bells,church_bells,0.53188807,Yes
4-188703-D-8.wav,A sheep bleats nearby.,sheep,sheep,0.73115826,Yes
5-195710-A-10.wav,It is the sound of ocean waves crashing onto the shore.,rain,sea_waves,0.5994941,No
4-161127-A-10.wav,It is the sound of water flowing continuously.,rain,sea_waves,0.45073253,No
3-102583-C-49.wav,It is the sound of a wooden file being used on wood.,hand_saw,door_wood_creaks,0.42581826,No
4-165845-A-45.wav,The sound is that of a train moving on the railroad.,train,train,0.5676217,Yes
1-49409-B-8.wav,A flock of sheep baaing.,sheep,sheep,0.75214046,Yes
2-108767-B-9.wav,This is the sound of a bird cawing sharply and repetitively.,crow,chirping_birds,0.5528761,No
3-216280-A-39.wav,The sound is that of a glass breaking.,glass_breaking,glass_breaking,0.61223125,Yes
5-204352-B-13.wav,It is the sound of a cricket chirping.,crickets,chirping_birds,0.5352317,No
1-51436-A-17.wav,The sound of liquid being poured from one vessel into another.,pouring_water,pouring_water,0.4472481,Yes
5-179294-A-46.wav,"It is the sound of a bell, specifically a church bell, throughout the entire duration of the audio.",church_bells,church_bells,0.5746459,Yes
3-216281-A-39.wav,The sound is that of a glass bottle being dropped on the ground.,glass_breaking,glass_breaking,0.37871265,Yes
3-98193-A-46.wav,"The sound is that of a bell ringing, specifically change ringing which is a form of campanology.",church_bells,church_bells,0.3804909,Yes
4-197454-A-28.wav,It is the sound of a person snoring.,snoring,snoring,0.7197973,Yes
2-109371-C-16.wav,It is the sound of an engine idling.,wind,engine,0.45486337,No
4-149940-B-5.wav,The sound is of a cat meowing repeatedly.,cat,cat,0.56118953,Yes
2-32515-C-4.wav,Frog croaking multiple times.,frog,frog,0.62734044,Yes
4-132816-A-26.wav,It is the sound of a person laughing loudly and repetitively.,laughing,laughing,0.5180394,Yes
1-72195-B-37.wav,It is a beep - bleep sound.,clock_alarm,clock_alarm,0.38465035,Yes
1-69760-A-16.wav,The sound is of ocean waves crashing onto the shore.,wind,sea_waves,0.60857487,No
2-120587-A-6.wav,This is the sound of a rooster crowing.,hen,rooster,0.7043139,No
2-79775-A-26.wav,It is the sound of a person laughing.,laughing,laughing,0.6202365,Yes
2-120218-A-30.wav,This is the sound of someone knocking on a door quickly and repeatedly.,door_wood_knock,door_wood_knock,0.53290546,Yes
5-242932-B-26.wav,It is the sound of a baby laughing.,laughing,laughing,0.5178723,Yes
4-223127-A-14.wav,The sound is of birds chirping lightly throughout the entire duration.,chirping_birds,chirping_birds,0.66601956,Yes
2-121909-A-35.wav,It is the sound of an engine idling.,washing_machine,engine,0.45486337,No
2-77945-B-41.wav,The sound is of a light engine with high frequency resembling a chainsaw.,chainsaw,chainsaw,0.55450785,Yes
5-243773-A-44.wav,It is the sound of a car engine idling.,engine,car_horn,0.4630854,No
2-102414-E-17.wav,The sound of liquid being poured from one vessel into another.,pouring_water,pouring_water,0.4472481,Yes
2-30322-A-12.wav,This is the sound of a fire crackling.,crackling_fire,crackling_fire,0.667933,Yes
2-118459-A-32.wav,Typing on a keyboard.,keyboard_typing,keyboard_typing,0.7736739,Yes
1-43807-C-47.wav,An aircraft engine runs idle.,airplane,engine,0.52688444,No
3-94355-A-33.wav,It is the sound of a door being opened and closed.,door_wood_creaks,door_wood_creaks,0.48583233,Yes
5-204114-A-29.wav,It is the sound of someone sniffing and then eating something.,drinking_sipping,coughing,0.3753093,No
4-125929-A-40.wav,The sound is that of a helicopter flying by in the sky.,helicopter,helicopter,0.62908304,Yes
4-172500-D-27.wav,It's a dog panting back and forth quickly.,brushing_teeth,dog,0.5880023,No
5-250258-A-49.wav,It is the sound of a wooden file being used on wood.,hand_saw,door_wood_creaks,0.42581826,No
2-18766-B-12.wav,It is the sound of a fire crackling.,crackling_fire,crackling_fire,0.6229143,Yes
2-102568-A-35.wav,It is the sound of a washing machine in the process of washing clothes.,washing_machine,washing_machine,0.5642309,Yes
1-47819-C-5.wav,This is the sound of a cat meowing twice.,cat,cat,0.51599467,Yes
4-132383-A-2.wav,This is the sound of a pig grunting and snorting.,pig,pig,0.61598456,Yes
4-133895-A-7.wav,It is the buzzing of a mosquito.,insects,insects,0.46170425,Yes
4-169127-A-41.wav,The sound is of a light engine with a high frequency resembling a chainsaw.,chainsaw,chainsaw,0.55164766,Yes
2-140841-A-30.wav,The sound is that of a door being knocked.,door_wood_knock,door_wood_knock,0.54775774,Yes
2-98676-A-24.wav,It is a cough.,coughing,coughing,0.7738016,Yes
3-166324-A-15.wav,The sound is that of a light being turned on and off repeatedly.,water_drops,clapping,0.333053,No
1-50625-A-17.wav,The sound of liquid being poured from one vessel into another.,pouring_water,pouring_water,0.4472481,Yes
2-135649-C-45.wav,It is the sound of a subway train running on railroad tracks passing by.,train,train,0.49179113,Yes
1-24796-A-47.wav,This is the sound of a large aircraft taking off with booming engines.,airplane,airplane,0.43569863,Yes
5-263902-A-36.wav,It is the sound of an engine idling loudly.,vacuum_cleaner,engine,0.42128658,No
4-163264-A-10.wav,It is the sound of water flowing and bubbling continuously.,rain,pouring_water,0.3750093,No
5-253085-B-3.wav,This is the sound of a bull crying out.,cow,cow,0.3181875,Yes
4-196672-A-8.wav,A large group of farm animals bleat in unison.,sheep,sheep,0.47010037,Yes
1-59513-A-0.wav,A dog barks continuously.,dog,dog,0.46045363,Yes
3-51376-A-42.wav,It is the siren of an emergency vehicle.,siren,siren,0.70007193,Yes
4-185575-C-20.wav,It's a baby laughing and cooing.,crying_baby,laughing,0.5711628,No
3-142005-A-10.wav,This is the sound of heavy rainfall.,rain,rain,0.60170066,Yes
1-30039-A-26.wav,It is the sound of a crowd laughing.,laughing,laughing,0.5650902,Yes
3-110913-B-7.wav,This is the sound of a fly buzzing around.,insects,chirping_birds,0.45229095,No
3-170312-A-31.wav,Typing on a keyboard.,mouse_click,keyboard_typing,0.7736739,No
1-196660-A-8.wav,A large group of farm animals bleat in unison.,sheep,sheep,0.47010037,Yes
2-122104-A-0.wav,A dog barks continuously.,dog,dog,0.46045363,Yes
5-222894-A-32.wav,The sound is of typing on a keyboard.,keyboard_typing,keyboard_typing,0.6367911,Yes
4-164661-B-12.wav,The sound is that of a fire crackling.,crackling_fire,crackling_fire,0.5928675,Yes
4-151242-A-37.wav,It is a telephone ringtone.,clock_alarm,church_bells,0.3964498,No
4-212604-A-15.wav,It is the sound of water dripping continuously.,water_drops,pouring_water,0.3882206,No
1-18631-A-23.wav,It is a human voice sighing.,breathing,breathing,0.41663983,Yes
1-76831-E-42.wav,A continuous emergency siren becomes rapid,siren,siren,0.6900948,Yes
2-82077-A-7.wav,This is the sound of a housefly buzzing around.,insects,insects,0.46151525,Yes
3-68630-C-40.wav,The sound is that of a large aircraft taking off with booming engines.,helicopter,airplane,0.43502474,No
3-197408-C-8.wav,"The low quality recording features a flock of sheep bleating. The recording is noisy, in mono and it sounds like it was recorded outside.",sheep,sheep,0.33491716,Yes
2-138465-A-43.wav,"This is an experimental ambient electronic piece creating a dark soundscape with synthesizers, bass, drums, and electric guitar. It is instrumental only.",car_horn,footsteps,0.28570592,No
2-102852-A-11.wav,Water rushing by quickly.,sea_waves,pouring_water,0.4838192,No
4-156827-A-46.wav,"The sound is that of a bell, specifically a church bell, throughout the entire duration of the audio.",church_bells,church_bells,0.5545611,Yes
3-118972-B-41.wav,It is the sound of a light engine with a high frequency.,chainsaw,engine,0.3888569,No
3-136608-A-16.wav,The sound is of ocean waves crashing onto the shore.,wind,sea_waves,0.60857487,No
3-120526-A-37.wav,"A series of brief, sharp beeping tones.",clock_alarm,chirping_birds,0.38411924,No
2-87780-A-33.wav,A door being opened and closed.,door_wood_creaks,door_wood_knock,0.54600286,No
5-201274-A-21.wav,It is a sneeze.,sneezing,sneezing,0.76938605,Yes
2-72547-C-14.wav,The sound is of birds chirping lightly throughout the entire duration.,chirping_birds,chirping_birds,0.66601956,Yes
4-167063-B-11.wav,The sound is of ocean waves crashing onto the shore.,sea_waves,sea_waves,0.60857487,Yes
4-204683-A-31.wav,The sound is that of an object being tapped.,mouse_click,clapping,0.36586866,No
3-94343-A-25.wav,The sound is of someone walking on a gravel path.,footsteps,footsteps,0.46462572,Yes
3-94342-A-25.wav,It is the sound of someone walking through leaves.,footsteps,footsteps,0.4357738,Yes
3-157695-A-0.wav,A dog barks continuously.,dog,dog,0.46045363,Yes
2-158746-C-2.wav,This is the sound of a pig oinking and snorting.,pig,pig,0.58667886,Yes
4-180337-A-28.wav,It is a sound of a person snoring.,snoring,snoring,0.7307634,Yes
5-263490-A-25.wav,It is the sound of someone running on a gravel path.,footsteps,footsteps,0.43004173,Yes
4-143118-A-7.wav,It is the buzzing of a mosquito.,insects,insects,0.46170425,Yes
2-114280-A-0.wav,Dogs are barking.,dog,dog,0.39746955,Yes
5-263491-A-25.wav,It is the sound of someone walking through dirt or snow.,footsteps,footsteps,0.4648769,Yes
5-233605-A-39.wav,This is the sound of a glass breaking.,glass_breaking,glass_breaking,0.7148364,Yes
5-200461-A-11.wav,The sound is of ocean waves crashing onto the shore.,sea_waves,sea_waves,0.60857487,Yes
2-109231-B-9.wav,The sound is of a bird cawing sharply and then quieting down for a moment before cawing again.,crow,chirping_birds,0.52275157,No
2-117116-A-37.wav,It is a sound of an alarm and a clock clicking with intermittent beeping.,clock_alarm,clock_alarm,0.4903705,Yes
2-106019-A-13.wav,This is the sound of a frog croaking near a road with heavy traffic noises in the background.,crickets,frog,0.53307116,No
3-97909-A-49.wav,This is the sound of a blade being sawed in wood.,hand_saw,hand_saw,0.45376325,Yes
4-147657-A-46.wav,"This is a slow ambient experimental piece with a dark and meditative mood. It features synthesizers, piano, bass, drums, and electric guitar and is purely instrumental.",church_bells,footsteps,0.2914625,No
3-152007-E-20.wav,This is the sound of a baby crying.,crying_baby,crying_baby,0.5863377,Yes
1-172649-B-40.wav,The audio contains the sound of an engine idling consistently.,helicopter,engine,0.41891003,No
1-54505-A-21.wav,It is a sneeze.,sneezing,sneezing,0.76938605,Yes
5-170338-B-41.wav,It is the sound of a toy car being revved up and then accelerating.,chainsaw,car_horn,0.37290573,No
1-137-A-32.wav,It is the sound of typing on a keyboard.,keyboard_typing,keyboard_typing,0.5888444,Yes
4-250869-B-2.wav,This is the sound of a pig oinking at various intervals.,pig,pig,0.5948211,Yes
5-244327-A-34.wav,A carbonated beverage can is being opened.,can_opening,can_opening,0.4971431,Yes
3-115387-C-47.wav,The sound is of a small plane flying by in the sky.,airplane,airplane,0.5650112,Yes
2-209478-A-25.wav,It is the sound of someone walking on a wooden floor.,footsteps,footsteps,0.4845209,Yes
4-218304-B-25.wav,The sound is of someone walking on gravel.,footsteps,footsteps,0.43047142,Yes
1-51805-A-33.wav,A door with creaky or rusty hinges is being opened and closed.,door_wood_creaks,door_wood_creaks,0.63649845,Yes
3-118657-B-41.wav,"The sound is of a light engine, possibly high frequency, with a chainsaw.",chainsaw,chainsaw,0.5299804,Yes
4-188293-B-15.wav,The sound is that of water dripping continuously.,water_drops,pouring_water,0.36646676,No
2-76408-B-22.wav,It is the sound of human clapping.,clapping,clapping,0.762194,Yes
4-261068-A-30.wav,This is the sound of a door being tapped on rapidly.,door_wood_knock,door_wood_creaks,0.46231258,No
4-119647-B-48.wav,It is the sound of firecrackers and fireworks.,fireworks,fireworks,0.6649632,Yes
2-188822-C-40.wav,A helicopter engine runs continuously.,helicopter,helicopter,0.6440606,Yes
1-70300-A-45.wav,"The low quality recording features a train moving on railroad tracks passing by and a long blow of a horn. The recording is noisy, in mono and it sounds like it was recorded with a phone.",train,train,0.37448445,Yes
1-17367-A-10.wav,It is the sound of water flowing rapidly and continuously.,rain,sea_waves,0.4601285,No
4-176631-A-43.wav,A car honk passing by.,car_horn,car_horn,0.5113702,Yes
2-135649-A-45.wav,This is the sound of a train moving on a railroad from a distance.,train,train,0.57727545,Yes
2-120586-A-6.wav,A rooster is crowing.,hen,rooster,0.7204689,No
